m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,sample,subject,tp,exp
6.958919e+07,1.376220e+15,6.008930e+16,1.564815e+18,1.788474e+07,2.316961e+14,3.304539e+16,5.047882e+15,5.440335e+07,2.674109e+15,8.955113e+17,9.692483e+17,5.328072e+08,5.437272e+15,1.009091e+20,2.454351e+19,2.356621e+08,5.038918e+16,2.273906e+18,5.684959e+17,3.083401e+08,8.946368e+16,1.399510e+18,1.641340e+18,1.622843e+08,1.401268e+16,1.508810e+19,5.958184e+18,1.409612e+08,1.948263e+16,5.545697e+18,5.371459e+18,2.273779e+07,4.548991e+14,9.697656e+16,8.993336e+16,0,101,PR,U
7.157751e+07,1.228089e+15,1.340565e+17,1.513703e+18,2.005507e+07,2.989623e+14,4.855979e+16,7.836964e+15,5.445256e+07,2.656223e+15,8.894488e+17,9.602727e+17,5.460976e+08,3.220318e+15,9.411042e+19,3.500193e+19,2.563379e+08,5.987214e+16,1.839258e+18,2.417654e+17,3.015282e+08,8.529991e+16,3.931884e+18,4.409009e+18,1.270963e+08,6.228841e+15,4.589567e+19,2.704525e+19,1.037263e+08,1.048294e+16,3.079003e+19,3.023067e+19,2.489681e+07,5.462016e+14,3.574879e+16,2.403740e+16,0,101,UFAU,44
1.023623e+08,2.915353e+14,4.771731e+17,2.401134e+18,4.662723e+07,1.536759e+15,3.316091e+17,3.845535e+16,6.345397e+07,3.121113e+15,8.417876e+17,1.039047e+18,4.803265e+08,9.399180e+14,1.213205e+20,4.559442e+19,2.432892e+08,5.421291e+16,1.052209e+18,1.825660e+17,2.474905e+08,5.704862e+16,4.915139e+18,5.578191e+18,1.383858e+08,8.632424e+15,3.937366e+19,2.201010e+19,1.163482e+08,1.322599e+16,2.486626e+19,2.450339e+19,2.345213e+07,4.856527e+14,3.517130e+16,2.368181e+16,0,101,LFAU,22
7.990986e+07,8.236406e+14,5.321370e+16,1.650789e+18,2.792900e+07,5.593523e+14,1.005800e+17,1.193884e+16,5.639638e+07,2.702045e+15,7.890139e+17,8.689518e+17,5.111452e+08,1.986234e+15,8.316610e+19,4.233803e+19,2.406281e+08,5.270197e+16,1.564538e+18,2.038305e+17,2.815782e+08,7.417823e+16,6.418848e+18,7.100293e+18,1.559971e+08,1.162652e+16,2.740052e+19,1.361626e+19,1.325787e+08,1.724089e+16,1.547637e+19,1.521839e+19,2.475668e+07,5.484821e+14,5.142044e+16,3.727235e+16,0,101,CAU,A22A25
7.374828e+07,1.165963e+15,7.450234e+16,1.588055e+18,2.157828e+07,3.458825e+14,5.307618e+16,6.814646e+15,5.526134e+07,2.722979e+15,8.317405e+17,9.172285e+17,5.349699e+08,4.681453e+15,9.915281e+19,3.456567e+19,2.439089e+08,5.411760e+16,1.804488e+18,2.411302e+17,3.023918e+08,8.579659e+16,3.589836e+18,3.908060e+18,1.370287e+08,8.701575e+15,4.102334e+19,2.212406e+19,1.158902e+08,1.307630e+16,2.554127e+19,2.507326e+19,2.278405e+07,4.468539e+14,7.630823e+16,6.555992e+16,0,101,PR,SU
1.001991e+08,3.239371e+14,2.892778e+17,1.984703e+18,4.518076e+07,1.443282e+15,3.619370e+17,4.392468e+16,6.236980e+07,3.046450e+15,7.459216e+17,9.191885e+17,4.914389e+08,2.404446e+14,1.106923e+20,4.563884e+19,2.452096e+08,5.500506e+16,1.069112e+18,1.745287e+17,2.569151e+08,6.158426e+16,5.580086e+18,6.234018e+18,1.480564e+08,1.100721e+16,2.596382e+19,1.267038e+19,1.271105e+08,1.584162e+16,1.441495e+19,1.416802e+19,2.223904e+07,4.387409e+14,2.769707e+16,1.686665e+16,0,101,LFAU,18
6.684586e+07,1.302349e+15,2.095244e+17,1.516695e+18,1.709549e+07,2.158356e+14,3.417761e+16,4.656396e+15,5.225403e+07,2.475823e+15,9.505501e+17,1.009583e+18,5.449987e+08,5.419887e+15,8.883761e+19,2.752728e+19,2.441622e+08,5.421052e+16,1.816212e+18,2.295819e+17,3.123645e+08,9.183031e+16,2.304116e+18,2.637809e+18,1.490975e+08,9.912700e+15,4.382209e+19,2.183223e+19,1.251597e+08,1.526500e+16,2.526127e+19,2.472479e+19,2.566481e+07,5.730373e+14,8.527204e+16,7.133190e+16,0,101,LFAU,20
8.125301e+07,1.401667e+15,3.178261e+17,1.892336e+18,2.484822e+07,4.612591e+14,8.769389e+16,1.977753e+16,6.001199e+07,3.210229e+15,1.142144e+18,1.273361e+18,5.913023e+08,9.720759e+14,1.447474e+20,3.226026e+19,2.937801e+08,7.919949e+16,1.753619e+18,1.990869e+17,3.100550e+08,9.005299e+16,1.368249e+18,1.659324e+18,1.291805e+08,8.296176e+15,2.638210e+19,1.357099e+19,1.107282e+08,1.200608e+16,1.518951e+19,1.490181e+19,1.965961e+07,3.404865e+14,3.732488e+16,2.837744e+16,0,101,E,DISGUST
7.592847e+07,1.326770e+15,9.523971e+17,1.893794e+18,2.217851e+07,3.925225e+14,8.279854e+16,3.432035e+16,5.639717e+07,2.893441e+15,1.363609e+18,1.425086e+18,5.430210e+08,6.063911e+15,7.941402e+19,3.559925e+19,2.449278e+08,5.452495e+16,1.426732e+18,1.939972e+17,3.096994e+08,9.022684e+16,4.788729e+18,5.390484e+18,1.177486e+08,3.754088e+15,4.755874e+19,2.493841e+19,8.990999e+07,7.743699e+15,2.964738e+19,2.899202e+19,3.004080e+07,7.751408e+14,1.423208e+17,1.284950e+17,0,101,LFAU,9
8.019856e+07,9.855374e+14,3.748692e+17,1.721224e+18,2.668643e+07,5.614237e+14,8.978913e+16,2.218938e+16,5.686360e+07,2.871426e+15,8.989116e+17,1.016430e+18,5.674943e+08,2.979769e+15,1.047253e+20,3.768078e+19,2.830835e+08,7.366969e+16,1.914788e+18,6.565857e+17,2.962083e+08,8.199539e+16,3.411686e+18,4.199463e+18,1.365286e+08,8.715231e+15,3.428867e+19,1.561826e+19,1.155251e+08,1.307279e+16,1.844684e+19,1.814385e+19,2.223052e+07,4.413885e+14,1.025580e+17,8.946015e+16,0,101,LFAU,12L
7.174712e+07,1.357559e+15,2.287032e+17,1.789142e+18,1.900285e+07,2.763531e+14,4.084551e+16,6.520963e+15,5.535802e+07,2.783928e+15,1.071170e+18,1.156886e+18,5.134447e+08,3.879419e+15,9.274898e+19,3.007923e+19,2.375734e+08,5.098971e+16,1.657316e+18,2.004919e+17,2.877256e+08,7.744104e+16,2.531171e+18,3.044646e+18,1.398452e+08,6.455589e+15,5.336572e+19,2.817954e+19,1.109122e+08,1.188197e+16,3.293475e+19,3.216125e+19,3.115795e+07,8.374907e+14,1.157117e+17,1.031131e+17,0,101,LFAU,10
7.139630e+07,1.212055e+15,1.502282e+17,1.883761e+18,1.960083e+07,3.031361e+14,4.399822e+16,6.368684e+15,5.412384e+07,2.683522e+15,1.099201e+18,1.145083e+18,5.285085e+08,4.661052e+15,1.123230e+20,3.212792e+19,2.438156e+08,5.396228e+16,1.544913e+18,1.911742e+17,2.962536e+08,8.237473e+16,2.568631e+18,2.779742e+18,1.391334e+08,8.481990e+15,4.509258e+19,2.505646e+19,1.164462e+08,1.318722e+16,2.826607e+19,2.773291e+19,2.441942e+07,5.147303e+14,6.658806e+16,5.665487e+16,0,101,LFAU,16
2.644887e+07,3.453991e+14,1.296764e+17,1.922545e+17,4.590602e+06,1.830602e+13,2.149846e+15,1.877960e+15,2.308156e+07,4.780090e+14,1.511727e+17,1.723169e+17,1.262437e+08,1.001444e+16,6.677786e+17,5.925920e+17,1.936953e+07,2.287706e+14,7.742501e+15,1.207000e+15,1.116167e+08,1.171004e+16,5.507179e+17,6.335493e+17,4.529602e+06,1.636298e+13,1.423513e+15,8.966229e+14,5.921715e+05,1.365556e+11,2.380690e+12,7.231503e+10,4.173113e+06,1.551284e+13,1.084545e+15,6.920595e+14,0,101,YR,L90
6.824728e+07,1.222636e+15,6.879953e+16,1.395688e+18,1.802571e+07,2.395335e+14,3.667437e+16,5.045026e+15,5.284652e+07,2.522391e+15,8.102608e+17,8.667652e+17,5.062965e+08,7.278709e+15,7.179729e+19,2.788999e+19,2.213489e+08,4.445196e+16,1.904831e+18,6.157468e+17,2.954946e+08,8.227626e+16,3.229773e+18,3.430975e+18,1.274157e+08,7.277023e+15,3.670250e+19,1.620691e+19,1.064207e+08,1.102198e+16,2.007612e+19,1.979617e+19,2.246967e+07,4.408676e+14,1.211861e+17,1.132959e+17,0,101,CR,RU
9.348192e+07,4.525955e+14,1.255864e+17,1.823833e+18,3.951025e+07,1.124386e+15,2.638812e+17,3.363793e+16,6.003949e+07,2.918300e+15,8.321240e+17,9.465353e+17,5.166131e+08,1.008948e+15,9.117002e+19,5.599827e+19,2.503896e+08,5.721874e+16,1.201434e+18,1.344336e+17,2.774100e+08,7.188408e+16,1.004374e+19,1.089746e+19,1.500276e+08,1.148160e+16,2.457700e+19,1.281711e+19,1.291733e+08,1.637739e+16,1.454194e+19,1.435932e+19,2.208075e+07,4.349278e+14,5.579046e+16,4.466157e+16,0,101,LFAU,23
7.221932e+07,1.151869e+15,7.568904e+16,1.495801e+18,2.080698e+07,3.240876e+14,4.764731e+16,5.980848e+15,5.434035e+07,2.644693e+15,7.838130e+17,8.664539e+17,5.320673e+08,3.514488e+15,9.962817e+19,3.070344e+19,2.446526e+08,5.442327e+16,1.679630e+18,2.126495e+17,2.988171e+08,8.382851e+16,2.761088e+18,2.968676e+18,1.500475e+08,1.161422e+16,2.872167e+19,1.571357e+19,1.296649e+08,1.644250e+16,1.755803e+19,1.719767e+19,2.190730e+07,4.155860e+14,3.633825e+16,2.584797e+16,0,101,PR,D
7.751171e+07,1.728461e+15,3.826998e+17,1.880558e+18,2.036502e+07,3.098723e+14,5.171342e+16,9.588605e+15,6.006339e+07,3.276103e+15,1.241141e+18,1.345879e+18,6.175823e+08,3.746340e+14,1.232226e+20,2.608993e+19,3.093117e+08,8.812458e+16,2.597321e+18,3.002748e+17,3.208557e+08,9.627177e+16,9.959151e+17,1.174483e+18,1.223968e+08,7.654113e+15,2.519004e+19,1.075210e+19,1.053306e+08,1.088836e+16,1.302192e+19,1.280778e+19,1.809193e+07,2.914125e+14,9.440379e+16,8.521470e+16,0,101,LFAU,12
7.289290e+07,9.340450e+14,1.300647e+17,1.378355e+18,2.295303e+07,3.972277e+14,7.054288e+16,1.207569e+16,5.317253e+07,2.495558e+15,6.859799e+17,7.706131e+17,5.304254e+08,6.522544e+15,8.858009e+19,3.885992e+19,2.424436e+08,5.350934e+16,1.528470e+18,2.395241e+17,2.991744e+08,8.412061e+16,5.528201e+18,5.671277e+18,1.228724e+08,6.761019e+15,3.895967e+19,2.229777e+19,1.032958e+08,1.037680e+16,2.481582e+19,2.444084e+19,2.109319e+07,3.832752e+14,4.991474e+16,4.090430e+16,0,101,YR,R10
7.524844e+07,1.479044e+15,5.128478e+17,1.649130e+18,2.102474e+07,3.381309e+14,6.809786e+16,1.881659e+16,5.701212e+07,2.945014e+15,1.133214e+18,1.204451e+18,6.115928e+08,2.018369e+15,1.064360e+20,2.987904e+19,2.929552e+08,7.911419e+16,2.177789e+18,2.802810e+17,3.304728e+08,1.028082e+17,2.119355e+18,2.387477e+18,1.143752e+08,6.034014e+15,3.495868e+19,1.855318e+19,9.652157e+07,9.101908e+15,2.156307e+19,2.124375e+19,1.904326e+07,3.188826e+14,4.779057e+16,3.823566e+16,0,101,LFAU,12R
7.161084e+07,8.265241e+14,1.329660e+17,1.249298e+18,2.318267e+07,4.057959e+14,7.817791e+16,1.727738e+16,5.170236e+07,2.348348e+15,6.284616e+17,7.116259e+17,4.832328e+08,9.724938e+15,6.699071e+19,3.327759e+19,2.193316e+08,4.369909e+16,1.013456e+18,1.313970e+17,2.742593e+08,7.075025e+16,5.467139e+18,5.586059e+18,9.596297e+07,3.804984e+15,2.774029e+19,1.512180e+19,7.906211e+07,6.058622e+15,1.763694e+19,1.744899e+19,1.817020e+07,2.856601e+14,3.976714e+16,3.375092e+16,0,101,YR,R20
7.381318e+07,1.033868e+15,1.069647e+17,1.447726e+18,2.252955e+07,3.844421e+14,6.285696e+16,1.088273e+16,5.441978e+07,2.631313e+15,7.538957e+17,8.293593e+17,5.331954e+08,3.798441e+15,1.038952e+20,3.415680e+19,2.457945e+08,5.508137e+16,1.711167e+18,1.970424e+17,2.985551e+08,8.364110e+16,3.389237e+18,3.633771e+18,1.353639e+08,8.501765e+15,4.244583e+19,2.504652e+19,1.145004e+08,1.276829e+16,2.843677e+19,2.797665e+19,2.247189e+07,4.352864e+14,4.676059e+16,3.681139e+16,0,101,PR,SD
8.210388e+07,1.268474e+15,7.726090e+17,1.821138e+18,2.663585e+07,5.532940e+14,1.152781e+17,4.323967e+16,5.909759e+07,3.091691e+15,1.223678e+18,1.331697e+18,6.034177e+08,2.300384e+15,1.012559e+20,4.779934e+19,2.904872e+08,7.764706e+16,2.806083e+18,7.081332e+17,3.251068e+08,9.879051e+16,7.041273e+18,7.638630e+18,1.017920e+08,3.532689e+15,3.547595e+19,2.062343e+19,8.075230e+07,6.337531e+15,2.379575e+19,2.342087e+19,2.232901e+07,4.426813e+14,1.045617e+17,9.470896e+16,0,101,E,SADNESS
7.494892e+07,1.014710e+15,1.553191e+17,1.513115e+18,2.335634e+07,4.174887e+14,6.555182e+16,1.279548e+16,5.481504e+07,2.666887e+15,7.718568e+17,8.691631e+17,5.168486e+08,4.255843e+15,1.158822e+20,3.422219e+19,2.411733e+08,5.285169e+16,9.953219e+17,1.103508e+17,2.870173e+08,7.745386e+16,2.698394e+18,3.109713e+18,1.299464e+08,6.602199e+15,4.519998e+19,2.445069e+19,1.063367e+08,1.094865e+16,2.855200e+19,2.798216e+19,2.545920e+07,5.574210e+14,4.189191e+16,2.976449e+16,0,101,UFAU,43
6.459698e+07,1.124590e+15,8.472208e+16,1.196912e+18,1.706132e+07,2.136707e+14,3.300146e+16,4.248044e+15,5.003689e+07,2.259923e+15,6.983672e+17,7.485984e+17,4.822624e+08,1.233005e+16,3.961021e+19,2.454332e+19,2.114108e+08,4.029125e+16,1.121833e+18,1.516306e+17,2.816666e+08,7.464154e+16,5.002073e+18,4.939686e+18,1.027133e+08,4.305381e+15,2.945830e+19,1.412804e+19,8.462051e+07,6.935795e+15,1.673985e+19,1.656815e+19,1.948380e+07,3.273566e+14,6.283478e+16,5.561095e+16,0,101,YR,R30
4.185146e+07,8.123427e+14,7.926128e+17,1.893130e+18,7.462689e+06,3.501410e+13,5.919212e+15,8.465677e+14,3.594665e+07,1.190286e+15,1.587260e+18,1.595335e+18,5.284792e+08,9.588805e+15,6.082351e+19,2.026677e+19,2.211535e+08,4.425941e+16,2.456434e+18,3.786690e+17,3.181470e+08,9.550130e+16,1.682301e+18,2.114764e+18,1.683208e+08,1.085967e+16,4.813253e+19,2.285214e+19,1.370991e+08,1.831572e+16,2.654227e+19,2.603323e+19,3.308750e+07,9.748003e+14,2.001698e+17,1.748751e+17,0,101,LFAU,27
7.808936e+07,8.220985e+14,1.377417e+17,1.531334e+18,2.656592e+07,5.440799e+14,9.676686e+16,1.733035e+16,5.500647e+07,2.656775e+15,7.385795e+17,8.262365e+17,5.379418e+08,2.786974e+15,1.092152e+20,4.327588e+19,2.552229e+08,5.952439e+16,1.609427e+18,1.866030e+17,2.940151e+08,8.095961e+16,5.551594e+18,5.838194e+18,1.345133e+08,8.827567e+15,3.676454e+19,2.191983e+19,1.149457e+08,1.290583e+16,2.423393e+19,2.383781e+19,2.099652e+07,3.828972e+14,3.694068e+16,2.767900e+16,1,101,N,N
9.504223e+07,8.206222e+14,3.794785e+17,2.152167e+18,3.707930e+07,1.048319e+15,2.088706e+17,3.404975e+16,6.295523e+07,3.374522e+15,1.003536e+18,1.169286e+18,5.460540e+08,1.462051e+15,1.459279e+20,4.895160e+19,2.741923e+08,6.872202e+16,1.049769e+18,1.886728e+17,2.839183e+08,7.542038e+16,4.859992e+18,5.239375e+18,1.288630e+08,9.525432e+15,2.392624e+19,1.407519e+19,1.138103e+08,1.268510e+16,1.525871e+19,1.498700e+19,1.629258e+07,2.266923e+14,9.448185e+15,4.723666e+15,0,101,LFAU,24
1.961632e+07,3.514346e+14,1.956672e+17,2.197600e+17,1.370287e+06,9.578808e+11,8.827504e+13,5.868711e+13,1.887560e+07,3.329477e+14,1.927269e+17,2.025640e+17,1.091913e+08,8.815462e+15,7.492443e+16,5.577570e+16,1.435177e+07,1.132686e+14,5.733511e+15,1.371088e+15,9.897861e+07,9.155870e+15,1.367989e+17,5.178147e+16,3.086387e+07,8.241296e+14,9.408463e+16,6.519980e+16,3.656346e+06,5.340411e+12,2.404727e+14,3.630269e+13,2.893912e+07,7.412570e+14,1.037998e+17,7.383393e+16,0,101,YR,R90
6.797053e+07,2.039963e+15,4.796130e+17,2.412761e+18,1.277716e+07,1.229680e+14,1.453841e+16,1.919927e+15,5.692129e+07,3.047100e+15,1.685632e+18,1.757794e+18,6.261862e+08,1.501567e+14,1.242604e+20,1.989900e+19,3.185235e+08,9.384489e+16,3.603818e+18,8.550124e+17,3.200949e+08,9.550419e+16,4.790620e+17,3.976110e+17,1.106378e+08,6.305399e+15,2.575364e+19,1.302719e+19,9.543410e+07,8.949635e+15,1.498416e+19,1.480379e+19,1.606241e+07,2.313253e+14,5.126610e+16,4.418889e+16,0,101,E,HAPPY
4.591096e+08,2.131943e+16,2.546222e+18,2.386941e+18,3.186234e+08,8.049825e+16,7.277244e+18,1.022290e+18,1.758393e+08,2.288426e+16,5.135130e+17,3.147557e+17,3.989181e+08,2.524690e+16,2.225858e+19,1.939881e+19,2.953618e+08,6.298476e+16,8.026948e+18,4.113478e+18,1.481038e+08,1.521370e+16,8.696996e+18,8.767722e+18,7.745392e+07,1.275464e+15,2.597875e+17,2.541056e+18,5.672621e+07,2.980972e+15,1.894918e+18,1.759334e+18,2.336281e+07,4.330137e+14,4.215976e+15,2.747060e+15,0,101,O,HAIR
7.516856e+07,1.125418e+15,1.494529e+17,1.834206e+18,2.273046e+07,4.077127e+14,6.348130e+16,7.731568e+15,5.506140e+07,2.750494e+15,9.513526e+17,1.008760e+18,5.399873e+08,2.117581e+15,1.453218e+20,2.898318e+19,2.594095e+08,6.120849e+16,1.434635e+18,3.343414e+17,2.926183e+08,8.054831e+16,1.017946e+18,1.132212e+18,1.410236e+08,1.102557e+16,2.406939e+19,1.362140e+19,1.236430e+08,1.496453e+16,1.435989e+19,1.407425e+19,1.874624e+07,3.023822e+14,1.298198e+16,7.940940e+15,0,101,LFAU,28
7.170013e+07,1.336660e+15,6.441957e+16,1.583647e+18,1.905344e+07,2.719021e+14,3.747781e+16,4.704294e+15,5.530797e+07,2.772709e+15,8.970382e+17,9.775296e+17,5.413874e+08,4.291144e+15,1.096782e+20,2.987414e+19,2.458197e+08,5.474493e+16,1.776061e+18,3.543732e+17,3.074634e+08,8.889577e+16,2.074746e+18,2.328580e+18,1.488297e+08,1.132096e+16,2.660945e+19,1.371615e+19,1.283390e+08,1.611254e+16,1.485754e+19,1.459493e+19,2.194551e+07,4.198757e+14,5.898113e+16,4.902321e+16,2,101,N,N
5.234064e+07,6.179332e+14,2.622749e+17,5.506052e+17,1.521433e+07,2.073658e+14,1.610394e+16,1.290456e+16,3.978632e+07,1.383160e+15,3.256399e+17,3.632395e+17,2.378767e+08,2.056666e+16,9.158776e+18,6.569366e+18,8.144332e+07,5.628865e+15,1.298893e+18,9.506736e+17,1.628566e+08,2.498180e+16,5.834712e+18,6.014992e+18,4.121770e+07,1.505558e+15,1.289644e+16,1.936901e+16,3.830321e+07,1.454842e+15,7.275575e+15,7.106584e+15,3.076609e+06,8.494563e+12,4.665181e+14,4.425501e+14,0,101,YR,L45
9.144365e+07,4.766913e+14,2.325535e+17,1.843745e+18,3.782088e+07,1.060753e+15,2.204605e+17,3.555216e+16,5.918283e+07,2.887522e+15,7.487422e+17,8.907623e+17,4.951799e+08,1.121060e+15,1.147808e+20,5.145069e+19,2.425376e+08,5.347007e+16,1.156985e+18,1.369477e+17,2.639441e+08,6.470834e+16,7.105214e+18,7.668256e+18,1.528815e+08,1.016216e+16,3.518248e+19,1.852240e+19,1.275087e+08,1.589804e+16,2.098197e+19,2.060010e+19,2.687385e+07,6.438838e+14,4.452677e+16,3.367912e+16,0,101,E,ANGER
1.118625e+08,5.478590e+13,3.516340e+17,2.053522e+18,5.514884e+07,2.497208e+15,4.718387e+17,8.413095e+16,6.196180e+07,3.216982e+15,9.153508e+17,9.440799e+17,5.071706e+08,2.892078e+15,1.351734e+20,6.578262e+19,2.569774e+08,6.056042e+16,6.534713e+17,2.485896e+17,2.610855e+08,6.372813e+16,1.025483e+19,1.045051e+19,1.326973e+08,1.078277e+16,2.009134e+19,1.240493e+19,1.188115e+08,1.380412e+16,1.288554e+19,1.261775e+19,1.526443e+07,1.928236e+14,1.255415e+16,7.655199e+15,0,101,LFAU,34
8.857902e+07,3.528050e+14,6.598792e+17,1.631726e+18,3.783986e+07,1.091555e+15,2.350711e+17,6.993835e+16,5.624976e+07,2.611086e+15,5.226436e+17,7.070697e+17,5.394806e+08,8.076733e+15,9.156485e+19,5.546093e+19,3.048252e+08,8.539220e+16,7.024843e+17,2.565978e+17,2.473236e+08,5.647130e+16,1.096159e+19,1.180831e+19,1.377479e+08,5.731500e+15,4.546525e+19,2.430011e+19,1.067754e+08,1.110773e+16,2.768294e+19,2.726759e+19,3.254797e+07,9.604343e+14,3.869203e+16,3.663727e+16,0,101,O,GLASSES
5.577231e+07,1.426490e+15,8.184388e+17,2.667906e+18,1.001205e+07,6.584671e+13,1.067615e+16,1.677506e+15,4.768227e+07,2.095916e+15,2.040582e+18,2.123909e+18,5.743543e+08,8.902959e+15,6.821675e+19,2.726798e+19,2.469664e+08,5.532125e+16,3.187491e+18,4.978663e+17,3.392055e+08,1.081223e+17,3.492539e+18,3.586530e+18,1.564822e+08,1.105926e+16,4.057195e+19,2.233428e+19,1.315659e+08,1.693456e+16,2.496846e+19,2.455364e+19,2.643690e+07,6.208611e+14,1.131316e+17,9.924328e+16,0,101,E,SURPRISE
7.520829e+07,1.522186e+15,2.872320e+17,1.864389e+18,2.060240e+07,3.123303e+14,5.059075e+16,6.730747e+15,5.765804e+07,2.993634e+15,1.149919e+18,1.261774e+18,5.909979e+08,9.099630e+14,1.302256e+20,2.887849e+19,2.897058e+08,7.693721e+16,1.993000e+18,2.941378e+17,3.137266e+08,9.243505e+16,1.248942e+18,1.515771e+18,1.364754e+08,1.056638e+16,1.997015e+19,8.955378e+18,1.202232e+08,1.417987e+16,1.023917e+19,1.001417e+19,1.745091e+07,2.641374e+14,3.859985e+16,3.227142e+16,0,101,LFAU,12LW
6.878788e+07,1.465217e+15,1.625407e+17,2.022619e+18,1.677419e+07,1.999794e+14,3.184105e+16,3.946108e+15,5.478047e+07,2.705438e+15,1.231832e+18,1.334088e+18,5.378133e+08,4.877991e+15,9.330178e+19,2.997147e+19,2.426579e+08,5.351634e+16,2.086063e+18,3.107190e+17,3.065312e+08,8.831911e+16,2.766480e+18,3.017377e+18,1.459695e+08,9.947528e+15,4.034469e+19,2.140010e+19,1.236167e+08,1.492728e+16,2.423514e+19,2.379882e+19,2.388041e+07,4.996762e+14,6.259876e+16,5.256683e+16,0,101,LFAU,26
7.473156e+07,1.138659e+15,4.796366e+16,1.622237e+18,2.237202e+07,3.636086e+14,5.929582e+16,7.425046e+15,5.576652e+07,2.745035e+15,8.188255e+17,9.201604e+17,5.319653e+08,3.701565e+15,1.089449e+20,3.480141e+19,2.450085e+08,5.453251e+16,1.428176e+18,1.762162e+17,2.984508e+08,8.366723e+16,3.274381e+18,3.529539e+18,1.493429e+08,1.145120e+16,2.853261e+19,1.447031e+19,1.289108e+08,1.624781e+16,1.622637e+19,1.592394e+19,2.193015e+07,4.174781e+14,4.235782e+16,3.247564e+16,3,101,N,N
7.267877e+07,1.177183e+15,3.744990e+16,1.336689e+18,2.083371e+07,3.214317e+14,4.476673e+16,5.873383e+15,5.493815e+07,2.688115e+15,6.813835e+17,7.636829e+17,5.411458e+08,4.562763e+15,1.061924e+20,2.958263e+19,2.484201e+08,5.605534e+16,1.923605e+18,2.966198e+17,3.044163e+08,8.700539e+16,2.295538e+18,2.410455e+18,1.344827e+08,8.284142e+15,3.950046e+19,2.203656e+19,1.135318e+08,1.255516e+16,2.487064e+19,2.443538e+19,2.253227e+07,4.389507e+14,4.612457e+16,3.480808e+16,0,101,LFAU,25
7.808626e+07,1.140719e+15,4.420908e+16,1.701009e+18,2.455276e+07,4.277036e+14,6.840557e+16,9.110151e+15,5.747483e+07,2.873073e+15,8.124273e+17,9.417367e+17,5.383573e+08,2.820630e+15,1.043131e+20,3.705950e+19,2.486571e+08,5.625040e+16,1.520535e+18,2.023436e+17,3.012039e+08,8.527819e+16,3.930967e+18,4.321628e+18,1.604100e+08,1.401710e+16,1.988079e+19,8.702093e+18,1.401840e+08,1.923361e+16,9.476857e+18,9.202609e+18,2.179018e+07,4.091188e+14,6.190404e+16,5.330202e+16,0,101,LFAU,17
6.911403e+07,1.338857e+15,1.447506e+17,1.575734e+18,1.760238e+07,2.340237e+14,3.502265e+16,5.229184e+15,5.393059e+07,2.653834e+15,9.799192e+17,1.025112e+18,5.555076e+08,6.622292e+15,9.433967e+19,3.667542e+19,2.461705e+08,5.492387e+16,2.193437e+18,2.483629e+17,3.212338e+08,9.651131e+16,5.416760e+18,4.917063e+18,1.368303e+08,7.235003e+15,5.151419e+19,2.925774e+19,1.114643e+08,1.207704e+16,3.359149e+19,3.299899e+19,2.711050e+07,6.434392e+14,1.250816e+17,1.146273e+17,0,101,UFAU,2
7.482752e+07,1.412452e+15,1.630072e+16,1.033478e+18,2.023569e+07,2.994308e+14,4.313523e+16,5.960970e+15,5.764411e+07,2.988369e+15,4.973659e+17,5.518503e+17,5.509418e+08,6.357104e+15,8.237315e+19,3.506691e+19,2.529808e+08,5.817922e+16,1.437596e+18,2.916142e+17,3.100367e+08,8.973656e+16,4.473131e+18,4.770702e+18,1.487891e+08,1.158473e+16,2.712067e+19,1.268656e+19,1.289821e+08,1.624110e+16,1.416764e+19,1.389693e+19,2.138078e+07,3.923243e+14,6.243242e+16,5.375686e+16,0,101,O,EYE
8.453235e+07,1.194028e+15,6.427120e+17,2.037277e+18,2.888188e+07,6.645259e+14,1.222967e+17,3.254693e+16,5.903539e+07,3.111683e+15,1.246941e+18,1.359252e+18,5.974567e+08,9.623402e+14,1.490714e+20,3.878240e+19,2.998604e+08,8.283049e+16,1.542213e+18,1.832939e+17,3.097781e+08,9.012645e+16,2.388264e+18,2.744263e+18,1.235121e+08,8.885619e+15,2.340693e+19,1.402278e+19,1.094477e+08,1.173359e+16,1.519798e+19,1.491392e+19,1.523120e+07,1.978114e+14,1.626897e+16,1.031188e+16,0,101,LFAU,14
9.165734e+07,3.223661e+14,6.274524e+17,1.842860e+18,3.983485e+07,1.200035e+15,2.553533e+17,5.722114e+16,5.758338e+07,2.719982e+15,5.797344e+17,7.757581e+17,4.628922e+08,4.346417e+15,1.478381e+20,4.115555e+19,2.349221e+08,5.012865e+16,7.240423e+17,1.319768e+17,2.390040e+08,5.301720e+16,3.252834e+18,3.552906e+18,1.431474e+08,8.211983e+15,3.862877e+19,2.249051e+19,1.177648e+08,1.346445e+16,2.487714e+19,2.426238e+19,2.732095e+07,6.447114e+14,1.313784e+16,5.241411e+15,0,101,UFAU,4
